title,content
SBS Inkigayo,74 Entertainment Music VarietyShow Sbs PG-13 Mingyu JungChaeYeon SongKang [] []
Pied Piper,16 Action&Adventure Crime&Mystery KoreanDrama Drama Tvn PG-13 ShinHaKyun JoYoonHee YooJoonSang JeonGookHwan ChoiWonHong JoJaeYoon LeeJungEun KwakDongYeon KimHongSun RyooYongJae
Pink Lipstick,149 Melodrama Romance KoreanDrama Drama Mbc PG-13 ParkKwangHyun ParkEunHye LeeJooHyun SeoYooJung MoonJiYoon ChoiChangWook SeoHyunJoo
AD Genius Lee TaeBaek,16 KoreanDrama Drama Romance Comedy Kbs PG-13 JoHyunJae ParkHaSun JinGoo HanChaeYoung HanSunHwa JangYong JungYoungSook LeeDaeRo ChoiJungWoo ShimHyungTak WangSukHyun LeeDaeYeon HongJiMin LeeJungGil BangEunHee ShinSeungHwan LeeHaeYoung YooInYoung KangSungJin AhYoung GoChangSuk KwakHeeSung ParkKiHoLeeSoYeon SulJoonSuk
The Return of Iljimae,24 Romance Action&Adventure Drama KoreanDrama Mbc PG-13 KimMinJong JungHyeYoung JungIlWoo YoonJinSeo KangNamGil ParkChulMin ParkGeunHyung SandaraPark LeeHyunWoo SongJiIn LeeKyeIn(Yi HwangInRoeKimDoHyung KimKwangSikKoWooYeong
Damo,14 Melodrama Romance Action&Adventure KoreanDrama Costume&Period Drama Mbc PG-13 KimMinJoon HaJiWon LeeSeoJin KwonOhJoong JungWook JungMinAh JunInTaek ShinSeungHwan LeeMoonShik ParkYoungGyu ChaeYoungIn NoHyunHee KwonYongWoon YoonMoonSik SeoBumShik JungHoKeun JoJaeHyuk LeeJaeKyu JungHyungSoo
Mrs. Cop 2,20 Crime&Mystery KoreanDrama Thriller&Suspense Action&Adventure Sbs PG-13 KimSungRyung KimMinJong KimBum SonDambi ImSeulong YuInSikKimJungHyun HwangJooHa
"Still, Marry Me",16 Romance KoreanDrama Drama Mbc PG-13 LeePilMo ParkJinHee KimBum UhmJiWon WangBitNa ChoiChulHo ParkJiYoung KimMinSik KimInYoung
Robber,16 Drama KoreanDrama Romance Melodrama Sbs PG-13 JangHyuk LeeDaHae KimHwanHee KimHaeSook HongKyungIn KimJungTae YuInSik KimKyuWan
Hidden Identity,16 Crime&Mystery Drama KoreanDrama Action&Adventure Thriller&Suspense Tvn PG-13 KimBum ParkSungWoong YoonSoYi LeeWonJong KimTaeHoon ImHyunSung KimMinJoon KangSungJin LeeKyungYoung KimJungMin KangHyunSung
Spring Turns to Spring,8 Sci-Fi&Fantasy Comedy Drama KoreanDrama Mbc PG-13 UhmJiWon LeeYooRi ChoiByungMo LeeJongHyuk KimKwangGyu SonEunSeo LeeSeoYeon YooJungWoo HeoTaeHee GeumChaeAn SaKang AhnSeHa KimNamHee OhYoungSil JungHanHun KimJungPal MiRam KimSangHo LeeHyeSun
Flames of Desire,50 KoreanDrama Drama Mbc PG-13 JoMinKi KimYooJung YooSeungHo ShinEunKyung SeoWoo BaekHoMin JungHaYeon
My Little Baby,16 Romance KoreanDrama Family&Kids Drama Mbc PG-13 OhJiHo LeeSooKyung KimMinJae(1996) SonJiHyun(1990) HongEunTaek JungSooYoung HanChulSoo KimYoonHee
What's Up Fox?,16 Drama KoreanDrama Romance Melodrama Mbc PG-13 ChunJungMyung GoJunHee JoYunWoo GoHyunJung AhnSunYoung KwonSukJang KimDoWoo
Naked Fireman,4 KoreanDrama Crime&Mystery Drama Kbs PG-13 LeeJoonHyuk(1984) JungInSun SeoJeongYeon LeeWonJong JoHeeBong ParkJinSuk YooJungHee
The Last Scandal of My Life,16 Romance Drama KoreanDrama Mbc PG-13 JungJoonHo ChoiJinShil ByunJungSoo JungWoongIn HwangJungEum LeeTaeGon MoonHeeJung
Pets GO! Doggy Trip,9 Entertainment Travel VarietyShow Reality Sbsplus PG-13 KangYeWon MoonJungHee HaIl [] []
Single Wife,12 Romance KoreanDrama Comedy Drama Dramaxumax PG-13 UhmHyunKyung KwakHeeSung SungHyuk Yuna YoonYeHee ChoSunMook KwonSungMin JungYoonSoo LeeInHye
Showbiz Korea,1223 Entertainment Arirangtv G JasperCho LinaKwon [] []
Battle Trip,30 VarietyShow Entertainment Travel Kbs PG-13 LeeHwiJae KimSook SungSiKyung [] []
Hotelier,20 Romance Drama KoreanDrama Mbc PG-13 KimSeungWoo SongYoonAh BaeYongJoon SongHyeKyo [] []
2018 MBC Music Festival,2 K-Pop Music Entertainment Mbc PG-13 BTS Apink BTOB EXO GOT7 iKON MONSTAX NCTDream StrayKids TheBoyz TWICE WannaOne WINNER GoldenChild gugudan Norazo TVXQ Lovelyz RedVelvet MAMAMOO MOMOLAND Vibe BaekJiYoung BEN Bolbbalgan4 Bizzy VIXX Sunmi SunwooJungAh SEVENTEEN (G)I-DLE GFRIEND OhMyGirl WJSN YoonMiRae TigerJK HongJinYoung HwanHee NohHongChul Yoona ChoiMinho ChaEunWoo [] []
Triple,16 Sports KoreanDrama Drama Mbc PG-13 YoonKyeSang MinHyoRin LeeJungJae LeeHaNa LeeSunGyun SongJoongKi KimByungChoon KimChangWan KimYoungKwang LeeSungMin KimSangHo ParkSoHyun JungJiSoon RyuSungHoon KangJiHoo KimHyeJung LeeYoonJung LeeJungAOhSuJin
Love in Memory,6 KoreanDrama WebDrama Navertv PG-13 OhHaYoung GoYoon SonSeungKook HwangSoHee JungEunHye ImYoungSeo [] []
Special Laws of Romance,6 IdolDrama WebDrama Romance KoreanDrama  PG-13 KimMinKyu ParkChorong RyuJin Hyuk [] []
2018 Idol Star Athletics Champio...,4 Entertainment VarietyShow Sports Mbc PG-13 TWICE WannaOne CLC (G)I-DLE RedVelvet NCT StrayKids SEVENTEEN VIXX gugudan TheBoyz MXM BLANC7 Astro JunHyunMoo Nayeon Leeteuk [] []
2018 Soribada Best K-Music Awards,"3 K-Pop Entertainment Music Sbsmtv PG-13 ""KimTaehyung(BTSsV)"" RM Jimin Jin J-Hope Suga Jungkook KangDaniel TWICE MAMAMOO MONSTAX ""Jimin(AOAs)"" ""KwonMina(AoAsMinA)"" Nancy Seolhyun NCT127 BTS [] []"
The Duo,32 Action&Adventure Romance Drama KoreanDrama Mbc PG-13 ChunJungMyung SeoHyunJin LeeSangYoon HanJiHye AhnYunHong LeeMoonShik RaMiRan SeoYiSook ChoiWooShik KimYoonSeo JungChan KimKiBang JungHanHun YoonYooSun KangShinIl KwonOhJoong KimYongHee ImHyunShik JinSeYeon JungInKi LeeKiYoung LeeSeolAh ImTaeWooKimKeunHong KimWoonGyung
Love in Time,6 KoreanDrama WebDrama Navertv PG-13 OhHaYoung GoYoon HwangSoHee JungEunHye KimTaeMin ImYoungSeo HwangKyungSung HwangKyungSung
My Life's Golden Age,56 KoreanDrama Family&Kids Drama Mbc PG-13 KimJiHan MoonSoRi ShinSungRok LeeSoYeon LeeJongWon ParkGeunHyung KimHyeOk JangYong LeeTaeIm KimHyungSuk SoHyeonKyeong
Photo People in Tokyo,18 VarietyShow Navertv PG-13 KimJaejoong LeeTaeHwan YooSeonHo Woohyun LimYoungMin JoSeHo [] []
Mrs. Cop,18 Crime&Mystery Drama KoreanDrama Action&Adventure Sbs PG-13 KimHeeAe SonHoJun KimMinJong LeeDaHee ShinSoYul LeeGiKwang JiSeungHyun YuInSikAhnGilHo HwangJooHa
Song Ji Hyo's Beautiful Life,12 Beauty Lifestyle&Variety Reality VarietyShow Onstyle PG-13 SongJiHyo KwonHyukSoo GooJaeYee Yeonwoo [] []
What’s With Money?,6 IdolDrama WebDrama KoreanDrama  PG-13 N JungDaBin(2000) LeeHongbin Chanmi ChoiSooHan Writer:ParkSunJae ParkSunJae
"Take Care of Us, Captain",20 KoreanDrama Romance Drama Sbs PG-13 JiJinHee KuHyeSun LeeChunHee YooSun LeeAhHyun KimJinGeun ImSungUhn LeeHwiHyang KalSoWon KimChangWan Clara SeanDulake ParkEunSuk YangOhnYoo ChoiIlHwa KangNamGil JooDongMin JungNaMyungLeeJaeYeon
The Empress,13 Women KoreanDrama Drama Echannel PG-13 KangJiSub JangShinYoung ChoiPhillip ChoiDoHoon RyoKurashinaChoiYoonJung
2018 SBS Gayo Daejeon_Music Fest...,2 K-Pop Music Entertainment Sbs PG-13 BTS EXO TWICE BLACKPINK iKON MAMAMOO MOMOLAND GFRIEND GOT7 WannaOne RedVelvet WINNER Apink Sunmi MONSTAX BTOB NCT SEVENTEEN JunHyunMoo JoBoAh [] []
Attic Cat,16 Romance KoreanDrama Comedy Drama Mbc PG-13 BongTaeGyu ChoiJungYoon LeeHyunWoo(1966) JungDaBin KimRaeWon KangBooJa JinTaeHyun JangYong KimChangSook SuhHyun ChaJooOk KimJaOk KimMuSaeng KimSaHyeon KuSunKyungMinHyoJung
God’s Gift - 14 Days,17 Crime&Mystery Drama KoreanDrama Sci-Fi&Fantasy Thriller&Suspense Sbs PG-13 Baro LeeBoYoung JungGyuWoon ChoSeungWoo JooJinMo(1958) JungEunPyo ShinGoo YunJeWook JungHyeSun KimYooBin HanSunHwa NoMinWoo KangShinIl KimTaeWoo AhnSeHa LeeDongHoon ChoiRan
Hold Me Tight,32 Drama KoreanDrama Melodrama Mbc PG-13 HanHyeJin YoonSangHyun YooInYoung KimTaeHoon ChoiIlHwa LeeMiDo LeeNaYoon HanKyuWon SungRyung GongJungHwan HeoTaeHee JungJiin JungHayeon
KBS Drama Special: White Christmas,8 Drama KoreanDrama Thriller&Suspense Crime&Mystery Kbs PG-13 BaekSungHyun KimSangKyung LeeSooHyuk KimYoungKwang HongJongHyun KimWooBin SungJoon Esom KwakJungWook JungSukWon LeeEl [] []
Grudge: The Revolt of Gumiho,16 Horror&Supernatural KoreanDrama Drama Costume&Period Kbs PG-13 JangHyunSung KimYooJung LeeTaeRi HanDaGam SeoShinAe SeoJunYoung JungEunPyo ChunHoJin LeeGunJoon OhSunHyungJungDoYoon
Love Cells 1,2 KoreanDrama WebDrama IdolDrama Navertv PG-13 KimYooJung ParkSunHo SonJiHyun(1990) BaekSungHyun KimWooBin KimYongWan ChaHyunJin
Distorted,32 Drama KoreanDrama Crime&Mystery Sbs PG-13 YooJoonSang UhmJiWon NamgoongMin JeonHyeBin LeeJungHeum KimHyunJung
Music Bank K-Chart,76 Music Entertainment VarietyShow K-Pop Kbs PG-13 Kei(1995) ChoiWonMyeong [] []
My Wife Is Having an Affair This...,12 Comedy KoreanDrama Romance Drama Jtbc PG-13 LeeSunGyun SongJiHyo YeJiWon KimHeeWon BoA LeeSangYeob KimSukYoon LeeNamKyuKimHyoShinLeeYeRim
Traces of the Hand,17 WebDrama Drama KoreanDrama Romance Comedy  PG-13 RyuHwayoung ShinJaeHa [] []
Wanted,16 KoreanDrama Drama Thriller&Suspense Sbs PG-13 UhmTaeWoong KimAhJoong JiHyunWoo ParkHaeJoon LeeSeungJoon ParkHyoJoo KimSunYoung(1976) Hyosung LeeMoonShik ShinJaeHa LeeJaeKyoon ParkYongSoon HanJiWan
Dandelion Family,50 KoreanDrama Family&Kids Drama Mbc PG-13 YooDongGeun SongSunMi LeeYoonJi YangMiKyung JungWoo ImTaeWoo KimJungSoo
Sister's Slam Dunk Season 2,16 VarietyShow Entertainment Comedy Reality Kbs PG-13 KimSook KangYeWon HongJinKyung HanChaeYoung GongMinJi JeonSoMi HongJinYoung [] []
2018 MBC Drama Awards,2 Drama Entertainment Mbc PG-13 SoJiSub KimSunAh JungYuMi(1984) JungJaeYoung ShinHaKyun SoYooJin YeonJungHoon ChaeSiRa LeeYooRi KimKangWoo JangKiYong JungInSun WooDoHwan MoonGaYoung LeeKyuHan ParkJoonGeum JungSangHoon JoBoAh KangBooJa HeoJoonHo RyuHanBi ShinEunSoo WangSukHyun LeeNaYoon KimGunWoo(2007) OckYeRin JoYeRin(2008) KangKiYoung KimJaekyung JeonNoMin JungHyeYoung OhSeungAh LeeSeol KimKyungNam LeeJunyoung GFRIEND Seunghee(OhMyGirl) Muzie Seohyun KimYongMan [] []
Real Men,24 Reality VarietyShow Entertainment Mbc PG-13 HeoKyungHwan Jackson BamBam JoJaeYoon RyuSeungSoo KimMinjongKimMyungjinImKyungsik 
A Word From Warm Heart,20 Drama Romance KoreanDrama Melodrama Telenovelas Sbs PG-13 JiJinHee KimJiSoo ParkSeoJoon HanHyeJin LeeSangWoo KimHyeNa YoonJongHwa ChoiHyeongHun HaMyungHee
New Heart,23 Romance Drama KoreanDrama MedicalDrama Mbc PG-13 JiSung KimMinJung JoJaeHyun LeeJiHoon(1979) JangHyunSung SungDongIl ParkChulMin JungDongHwan ShinDongMi LeeKiYoung JungHoKeun ParkHongKyunLeeMinWoo HwangEunKyung
Show! Music Core,63 K-Pop Entertainment Music VarietyShow Mbc PG-13 KangMina MarkLee [] []
Phoenix,26 Romance Drama KoreanDrama Mbc PG-13 LeeSeoJin LeeEunJoo EricMun JungHyeYoung HanInSoo LeeKyungJin ParkGeunHyung KimByungSe KimBinWoo LeeYooJin JianqiHuo Producer:
The Partner,16 KoreanDrama Drama Romance Crime&Mystery Kbs PG-13 ChoiChulHo HoneyLee LeeDongWook KimHyunJoo ChoiSooRin KangKyungHun LeeWonJong SongJaeHo LeeJungGil ShinYi KimKapSoo KimDongWook KimSeungWook GaDeukHee ParkChulMin NamDaReum JungYoonSuk KimShiHyang NohTaeYub HwangUiKyungKimWonSuk JoJungJooYuMiKyeong
Queen of Reversals,31 Romance KoreanDrama Comedy Drama Mbc PG-13 JungJoonHo KimNamJoo ParkShiHoo ChaeJungAn HaYooMi KangRaeYun KimYongGun KimChangWan KimYongHee YangJinWoo ChoiJungWoo JungSooYoung ChoiMin KimSeungWoo ChoiYoonYoung GaDeukHee OhNaRa YooJiIn ParkJungSoo ShinSooYun OhSooMin KimHyeJung HanYeoWoon YooTaeWoong KimNamWonJungDaeYoon ParkJiEun
Immortal Classic,20 Romance KoreanDrama Drama Channela PG-13 HanJaeSuk HoneyLee GoYoonHoo ParkSunYoung ImYeJin GoDooShim ShinSeungHwan BaekYoonShik JangHyungIlKimSangRae KimShinHye
A New Leaf,16 KoreanDrama Drama Mbc PG-13 KimJiHan ParkMinYoung KimMyungMin ChaeJungAn KimSangJoong LeeByungJoon KimYoonSeo LeeMinhyuk ImSeungDae OhJungSe GoInBum ChoiIlHwa KimYoungHoon AhnSunYoung LeeJooYeon JungKyuSoo KimSeoHyung LeeHanWi JungHanYong KimSuhKyung LeeJungHun ParkJungWoo KimMinChan KimJungWook ParkYoungJi ParkJaeBumOhHyunJong ChoiHeeRa
Secret,18 Romance KoreanDrama Drama Mbc PG-13 RyuShiWon KimHaNeul KimMinJong HaJiWon LeeAhHyun KimHyoJin LeeHwiHyang SahyeonKim JungYooGyung
Midnight's Girl,8 IdolDrama WebDrama Horror&Supernatural Romance Sci-Fi&Fantasy KoreanDrama Mbc PG-13 NamTaeHyun SeoMinJi LeeChulMin YoonJin
2018 KBS Drama Awards,2 Drama Entertainment Kbs PG-13 YooDongGeun KimYoungMin JangMiHee ChaHwaYun ChoiSooJong ChaTaeHyun RaMiRan SeoKangJoon BaekJinHee DanielChoi JangDongGun GongSeungYeon KimMyungMin BaeDoona LeeJangWoo Uee JinKyung ParkHyungSik HanJiHye LeeSangWoo ParkHaNa LeeIlHwa LeeSeol JangDongYoon YoonPark KimHyunSook YoonJinYi KimWonHae InGyoJin ParkSeWan SeolInAh ParkSungHoon KimKwon KimHwanHee NamDaReum Hyolyn KimMyungHoon JunHyunMoo Uee [] []
Romance Blue,6 WebDrama Romance KoreanDrama Drama  PG-13 ParkMinWoo KimJiAn SunHoJin KimDongHyun KimDongHyun
Cinderella Man,16 KoreanDrama Drama Mbc PG-13 KwonSangWoo Yoona SongChangEui HanDaGam JungWoo YuJeongJunKimSangHyub JoYoonYoung
109 Strange Things,6 IdolDrama WebDrama Romance Sci-Fi&Fantasy Navertvcastconversiontv PG-13 JungChaeYeon ChoiTaeJoon SongTaeWoo JoSeungHee LeeSaem KimTaeYoon(1985) ParkSunJae ParkSunJae
2016 Idol Star Athletics Champio...,"2 Entertainment VarietyShow Sports Mbc PG-13 KimDongJun Kei(1995) YoonDooJoon YoonBomi Hani Jin Jimin Jungkook J-Hope Ken ""KimTaehyung(BTSsV)"" RM Suga SeoEunKwang YookSungjae Jinyoung(GOT7) JB Ravi(ofVIXX) Jackson Ken Jooheon Dahyun Tzuyu Nayeon JungEunJi Jinyoung(B1A4) JunHyunMoo Kwanghee Hyeri Leeteuk [] []"
God’s Workplace,1 Entertainment VarietyShow Sbs PG-13 Jimin J-Hope KimKwangGyu ShinHyunJoon LeeSooGeun JunHyunMoo KimJongMin JohnPark BTS [] []
to. Jenny,2 Music Melodrama Drama KoreanDrama IdolDrama Romance Kbs PG-13 JungChaeYeon KimSungCheol ParkMiSun YangIkJoon NC.A ChoiYuRi LeeSangYi JoKwanWoo NamTaeBoo ParkJinWoo LeeJungHwa
I Am,6 KoreanDrama IdolDrama WebDrama Sci-Fi&Fantasy Romance  PG-13 ParkSeonWoo JungChaeYeon HwangKyungSung HwangKyungSung
2017 Idol Star Athletics Champio...,"2 Sports Entertainment VarietyShow Mbc PG-13 Suho Nayeon Baro Seolhyun Jinyoung(B1A4) Suga RM J-Hope Jin Jungkook Jimin ""KimTaehyung(BTSsV)"" Kei(1995) KimSejeong Jooheon Ken Tzuyu Ravi(ofVIXX) Jaehyun(ofNCT127) Dahyun LeeSooGeun JungEunJi JunHyunMoo [] []"
Swan,18 IdolDrama Drama KoreanDrama  PG-13 YuXiaoTong NamGyuRi Fei(MissA) SongWonSeok KimSooRo KimSooRo YeonJungHoon [] []
When It's at Night,17 Action&Adventure KoreanDrama Crime&Mystery Drama Mbc PG-13 LeeDongGun KimSunAh LeeJooHyun KimJungHwa KimHyungBum KimSeungWook KimHyangGi KimYongGun KimByungOk JoHeeBong KimKapSoo ParkKiWoong JunWonJoo ChoiJooBong KiJooBong ParkYoungJi LeeYoungHoo SonHyeongSeok YoonEunKyungKimEunHee
Golden Cross,20 Drama Romance Thriller&Suspense KoreanDrama Crime&Mystery Kbs PG-13 KimKangWoo LeeSiYoung UhmKiJoon HanDaGam SeoMinJi HongSeokKuKimJongYeon YooHyunMi
Pops in Seoul,1242 Entertainment Lifestyle&Variety Music VarietyShow  G EddyOh Nancy [] []
Into the Sunlight,16 Romance KoreanDrama Drama Mbc PG-13 ChaTaeHyun KimHaNeul JangHyuk KimHyunJoo ParkGeunHyung SunwooYongNyeo ParkSungSoo LeeSunMiKimKiHo
One Fine Day,16 KoreanDrama Drama Mbc PG-13 GongYoo SungYuri NamgoongMin LeeYeonHee LeeYoonKi AsukoTairaParkEunYoung
Idol King of Cooking,2 Entertainment VarietyShow Food&Cooking Mbc PG-13 Jin Suho BaekHyun(EXO) YookSungjae Kwanghee Fei(MissA) Ravi(ofVIXX) N Ken LeeHongbin Dahyun DinDin Hyejeong Kangnam Soyou SeoEunKwang KimSungJoo BTS [] []
E-news Exclusive,38 VarietyShow Entertainment Sbs PG-13 KimGura ParkSunYoung(1982) [] []
Where On Earth??,12 VarietyShow Entertainment Travel Kbs PG-13 JoSeHo JiJinHee ChaTaeHyun BaeJungNam YooHoJin 
Marry Him If You Dare,16 Comedy Drama Romance IdolDrama KoreanDrama Melodrama Kbs PG-13 JungYongHwa YoonEunHye OhJungSe HanChaeAh LeeDongGun LeeMiDo ShinBoRa AhnSeHa KwonGyeHongYooJongSun HongJinAh
9 End 2 Outs,16 Drama KoreanDrama Romance Comedy Mbc PG-13 LeeTaeSung SooAe LeeJungJin HwangJiHyun Yoona LeeSangWoo LeeHeeDo HanChulSooChoiSungBum YeoJina
School Attack 2018,12 Entertainment K-Pop VarietyShow Sbsplus PG-13 MONSTAX NCT127 NUESTW MOMOLAND PRISTINV EunJiWon SonDongWoon JooE [] []
My Love Patzzi,10 Melodrama KoreanDrama Drama Mbc PG-13 KimJaeWon HongEunHee KimRaeWon JangNara JinseokLee KimYiYoung
Beethoven Virus,18 Music KoreanDrama Drama Mbc PG-13 KimMyungMin LeeJiAh LeeSoonJae HyunJyuNi JangGeunSuk YumDongHun KimYoungMin LeeHanWi HwangYoungHee SongOkSook ParkChulMin ParkGilSoo JoSeEun ParkEunJoo LeeBongGyu KimIk JungSukYong BaekJaeJin LeeJaeKyu HongJinAhHongJaRam
Royal Family,18 KoreanDrama Thriller&Suspense Drama Mbc PG-13 DongHo YumJungAh JeonNoMin ChaYeRyun JiSung KimJungHak KiTaeYoung LeeChaeYoung MinJoonHyun HaYunJoo LeeKiYoung ChoiYoonSo RyuDam JunSooKyung KimHyeOk LeeDaHee KimYoungAe DokGoYoungJae KimYooRi JeonMiSun AhnNaeSang SeoYooJung JoSangKi KimDoHoonKimSangHyub KimYoungHyunKwonEumMi
Que Sera Sera,17 KoreanDrama Comedy Drama Mbc PG-13 EricMun JungYuMi(1983) LeeKyuHan YoonJiHye KimYunCheol DoHyunJung
Master: God of Noodles,20 Drama KoreanDrama Romance Food&Cooking Kbs PG-13 ChunJungMyung JoJaeHyun JungYuMi(1984) LeeSangYeob GongSeungYeon KimJaeYoung SonYeoEun ChaDoJin ChoiJongWon LeeIlHwa SeoYiSook JoHeeBong KimByungGi UhmHyoSup Baro KimJongYeon ParkInKwonChaeSeungDae
Section TV Entertainment News,25 VarietyShow Entertainment Mbc PG-13 LeeSangMin SeolInAh ParkSeulGi KimJeongHuyn LeeYoungEun BaeSoonTak MoonYongSuk [] []
Cain and Abel,20 KoreanDrama Drama Action&Adventure Melodrama Thriller&Suspense Sbs PG-13 ShinHyunJoon HanJiMin SongJongHo ChaeJungAn SoJiSub MinJoonHyun KimMyungKook YoonGiWon KangYiSuk JangYong KimHaKyoon ChoiJaeHwan ParkSungWoong BaekSeungHyun AhnNaeSang KimHaeSook KwonHaeHyo KimYooJung JungChanWoo HanDaMin ChaJaeDol KimHyeongSik ParkKyeOk
Three Days,16 Action&Adventure Drama KoreanDrama Thriller&Suspense Crime&Mystery IdolDrama Sbs PG-13 ParkYoochun SoYiHyun SonHyunJoo ParkHaSun NamDaReum JangHyunSung ChoiWonYoung DongHa YoonJeMoon HaJun ShinKyungSoo KimEunHee
Tamra the Island,16 Romance Sci-Fi&Fantasy Action&Adventure KoreanDrama Costume&Period Drama Mbc PG-13 LeeSunHo SeoWoo ImJooHwan KimYooJung HwangChanBin KimMiKyung LeeHanWi YunSangHoHongJongChan ShinJaeWonLeeJiHyangChoiLeeRangLeeJaeYoonJeongHyena
H.I.T.,20 Romance Action&Adventure Crime&Mystery Drama KoreanDrama Mbc PG-13 HaJungWoo GoHyunJung KimJungMin YoonJiMin ChoiIlHwa KimJungTae SonHyunJoo JungEunWoo YuCheolYongKimYoungMin KimYoungHyunParkSangYeon
Truth,16 KoreanDrama Drama Mbc PG-13 RyuShiWon ChoiJiWoo SonJiChang ParkSunYoung [] []
Matchmaker’s Lover,16 Drama KoreanDrama Romance Comedy Kbs PG-13 KimJiHoon KimMinHee ParkKiWoong YoonSeAh KimHyungSuk InEunA
2014 Idol Star Athletics Champio...,2 Entertainment VarietyShow Sports Mbc PG-13 Jungkook Jimin J-Hope Xiumin ChoiMinho Minhyuk LeeHongbin Ravi(ofVIXX) KimNamJoo(Apink) SonNaeun ParkSooAh Bora Jisook Gongchan KimSungJoo JunHyunMoo Kwanghee [] []
Who Are You?,17 KoreanDrama Family&Kids Drama Mbc PG-13 YoonKyeSang GoAra KangNamGil KimJiHan SunwooYongNyeo JungHoBin KimHyungJong YoonJooSang LeeMinJung JoDukHyun AhnSunYoung KiJooBong LeeUn(LeeEon KimSungEun ParkJiYoung JoHyunTak MoonJiYoungBanKiRi
Bad Boy,17 KoreanDrama Romance Drama Thriller&Suspense Sbs PG-13 KimJaeWook HanGaIn KimNamGil OhYunSoo JungSoMin LeeHyeongMin KimJaeEunLeeDoYoung
Spark,12 WebDrama Drama KoreanDrama Romance  PG-13 NaJongChan NamBoRa YeoOne ParkJinJoo JooDaYoung KimWooSun MoonJiYoungMoonManSe
Heaven's Garden,30 KoreanDrama Drama Channela PG-13 KimHoJin KimSaeRon HyunWooSung YooHoJung ChoiBoolAm SaKang LeeJongHan ParkJungHwaKoEunNim
Shin Don,61 KoreanDrama Drama Mbc PG-13 SonChangMin JungBoSuk SeoJiHye OhManSeok UhmYooShin KimYeoJin MoonJungHee JungSungMo KimJinMin JungHaYeon
Photo People in Paris,15 VarietyShow Lifestyle&Variety Entertainment Travel Fashion Navertv PG-13 KimJaejoong Samuel JungHyeSung ShimSoYoung NamKyung JoSeHo LeeJoonHyuk [] []
Secret Door,24 Crime&Mystery Costume&Period Historical KoreanDrama Melodrama Thriller&Suspense Sbs PG-13 HanSukKyu KimYooJung LeeJeHoon ParkEunBin KimHaKyoon ChoiWonHong KimMyungKook KimTaeHoon JeonGookHwan JungKyuSoo KimKangHyun BaekSeungHyun JungMoonSung KwonHaeHyo ParkHyunSook LeeWonJae KimChangWan UhmHyoSup KimSeungWook YoonSeoHyun JungWook ChoiJaeHwan KangSeoJoon LeeWonJong BaekSungHyun ChoiWonYoung LeeWonGeun HaSeungRi KimMinJong SonByungHo ParkHyoJoo SeoJunYoung KwakHeeSung JangHyunSung YoonSoHee KimHyeongSik YoonSunJoo
Old Goodbye,1 Romance Drama KoreanDrama Mbc PG-13 JangHyuk JangNara GoDooShim [] []
The Color of a Woman,20 Romance KoreanDrama Comedy Drama Channela PG-13 JaeHee LeeSooKyung ShimJiHo YoonSoYi LeeHyunJae KimSooYoung LeeShiHyunChoiYeonJiJeonYongSungParkHyunJin
The Boss is Watching,"1 Comedy Entertainment VarietyShow Sbs PG-13 ""KimTaehyung(BTSsV)"" Jimin Jungkook Jin YookSungjae Vernon Dahyun Hani Seolhyun LeeSooGeun JunHyunMoo Kangin Bora Leeteuk BTS [] []"
Short,4 WebDrama Romance Sports KoreanDrama Drama Ocn PG-13 KangTaeOh KimDoYeon YeoHoeHyun NohJongHyun ParkSoEun ParkJoonMyun YooHaBok KimWook HongSeoJoon MinKyungJin YooHaJoon KimYoungMin KimJungAe
Eating Existence,10 Romance KoreanDrama Comedy Drama  NC-17 AhnYoungMi NoMinWoo YooSoYoung LeeChulHa OkSooDongDalPil
Borg Mom,12 Entertainment Drama KoreanDrama Sci-Fi&Fantasy Comedy Family&Kids Mbc PG-13 YangDongGeun Ivy HwangBoRa ParkHanByul ChoiYeoJin ChoiJungWon KwonHyunBin JeongYiRang SunHyeYoon ParkEunJungChoiWooJoo
"Sweet, Savage Family",16 KoreanDrama Drama Family&Kids Comedy IdolDrama Mbc PG-13 LeeMinhyuk Minah JungJoonHo JungWoongIn MoonJungHee YooSun KimKwon LeeYoungE KangDaeSun SonGeunJoo
2018 SBS Entertainment Awards,2 Entertainment VarietyShow Comedy Sbs PG-13 LeeSeungGi KimJongKook JunSoMin YangSeHyung JoBoAh YookSungjae SoYiHyun LeeSangMin LeeKwangSoo Seungri HongJinYoung InGyoJin JeonHyeBin BaeJungNam KimSungJoo KimSook ImWonHee JeA Cheetah KimChangYeol Boom(LeeMinHo) LeeSangYoon DJDOC ParkSooHong HanGoEun KimJongKook [] []
Wanna One Go,2 VarietyShow Reality Mnet PG-13 OngSeongWoo ParkJiHoon KangDaniel LeeDaeHui KimJaeHwan YoonJiSung LaiKuanLin ParkWooJin HwangMinHyun BaeJinYoung HaSungWoon [] []
Women in the Sun,20 Drama KoreanDrama Women Melodrama Telenovelas Kbs PG-13 KimJiSoo LeeHaNa HanJaeSuk JungGyuWoon BaeKyungSoo KimInYoung
Scarlet Letter,165 Romance KoreanDrama Crime&Mystery Drama Mbc PG-13 JoYunWoo LeeSeungYeon KimYoungHo KimYunJoo KimYooBin LeeMinSooLeeGyeJoon KimJiSoo
